Window,Return,Sharpe,MaxDD,Quadrant_Changes
18,672.9%,0.92,-24.7%,296
19,645.8%,0.91,-21.8%,276
23,637.8%,0.9,-21.9%,238
15,613.2%,0.9,-24.2%,352
20,616.7%,0.89,-21.4%,278
24,607.2%,0.88,-25.4%,228
17,573.7%,0.87,-24.3%,306
22,587.9%,0.87,-25.4%,240
16,545.2%,0.85,-23.7%,338
14,537.2%,0.83,-21.1%,356
13,519.6%,0.83,-22.7%,386
21,499.2%,0.81,-24.7%,262
